username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-07-07 05:29;1;0;"# HappyBirthdayCaptainCool wish you happy birthday my all time fav caption cool king of csk..... Love you dhoni brother";;;#;"750841539899760640";https://twitter.com/SRIHARIJOSHI/status/750841539899760640
;2016-07-07 05:27;0;0;"# HappyBirthdayCaptainCool Happy bday to MSD";;;#;"750841114861633536";https://twitter.com/dhoni_sanju/status/750841114861633536
;2016-07-07 05:27;0;2;"Happy Birthday Ms Dhoni Sir You are great captain";;;;"750841056380514306";https://twitter.com/saurabhkr341/status/750841056380514306
;2016-07-07 05:25;0;0;"Happy birthday Dhoni # HappyBirthdayCaptainCool";;;#;"750840701210984448";https://twitter.com/avinashpk_/status/750840701210984448
;2016-07-07 05:24;0;5;"Enga thala dhoni ku periya visil adega... HBD # motivator # calm # manofsimplicity # HappyBirthdayCaptainCool # HappyBirthdayCaptainCool";;;# # # # #;"750840381059858432";https://twitter.com/VigneshSathiyam/status/750840381059858432
;2016-07-07 05:23;0;2;"Happy birthday m s Dhoni thala csk da for ever pic.twitter.com/6hdm3WKjGl";;;;"750840047310499840";https://twitter.com/pavi_micky/status/750840047310499840
;2016-07-07 05:23;5;5;"Wishing for great legend MSD # Dhoni a very very Happy birthday @ msdhoni # HappyBirthdayCaptainCoolpic.twitter.com/l0AVyG6s44";;@;# #;"750840042910777344";https://twitter.com/girish663/status/750840042910777344
;2016-07-07 05:23;0;0;"Happy birthday dhoni sir(mahi) ,a proud of india ,really u r sincere & cool player#n I respect£ n honor u *love u sir*.";;;#n;"750840027333201920";https://twitter.com/nrajnitish2468/status/750840027333201920
;2016-07-07 05:21;0;2;"@ msdhoni Happy Birthday Sir M.S.Dhoni . Stay blessed Always.";;@;;"750839632464609280";https://twitter.com/NitishK65182368/status/750839632464609280
;2016-07-07 05:20;0;0;"Happy bday Ms.Dhoni http://fb.me/1cdngbZnw";;;;"750839448678588417";https://twitter.com/Gossipmoviez/status/750839448678588417
;2016-07-07 05:20;0;0;"destination part I (with Dhoni Irawan at ciledug) — https://path.com/p/29tWBy";;;;"750839243019198465";https://twitter.com/nann_kinan/status/750839243019198465
